 TITLE = "Conforming"
 VARIABLES = "Grid", "L1 error", "L2 error", "Linf error", "CPU_time", "processes"
 ZONE T="P1", I=16, F=POINT
 002     2.0629697912985766E-002     3.9156622962237347E-002    0.18220911400690865               0.5369   28 
 003     1.3864030865974810E-002     2.8206253699017511E-002    0.33634789733891246               0.4095   28 
 004     1.4961105330243810E-002     3.0866802181407096E-002    0.25640662404307779               0.7374   28 
 005     1.2371158877898584E-002     2.7998690707001835E-002    0.33096394705474719               0.9108   28 
 006     9.4528364498842853E-003     2.2325728361791447E-002    0.28979833173027902               1.2952   28 
 008     7.7352548044236939E-003     2.0285833737205477E-002    0.22970036602317823               2.5203   28 
 010     5.7188296345118675E-003     1.6148873734897255E-002    0.24458035974775072               4.9534   28 
 012     4.5535250980220689E-003     1.3412111916916205E-002    0.20260152944914278               7.5516   28 
 016     3.0520492175084082E-003     9.4967395517765764E-003    0.20081565843508553              18.7814   28 
 020     2.2198458356464572E-003     7.1932160743855894E-003    0.20418056023171083              39.9464   28 
 024     1.6869286792546060E-003     5.5780639190446454E-003    0.20203864649736758              68.7829   28 
 032     1.0675518644434824E-003     3.6412121793264821E-003    0.18761433912747361             213.6459   28 
 040     7.3813682533539217E-004     2.5769486938994946E-003    0.16684908924687747             420.4130   28 
 048     5.4247209848477340E-004     1.9345529168182259E-003    0.14560247683780680             831.6399   28 
 064     3.3147306121110367E-004     1.2333467616781899E-003    0.10987759393195162            3829.6858   28 
 080     2.2585643747103271E-004     8.7824330537663361E-004     8.4910264710789107E-002       12653.1898   28 
 ZONE T="P2", I=14, F=POINT
 002     1.7859262622484186E-002     3.2364243418237230E-002    0.75203564391415956               0.9873   28 
 003     1.1095088313163139E-002     2.3171124199151922E-002    0.38074803772206867               0.6701   28 
 004     9.1106271951716424E-003     2.1429526340856198E-002    0.38680103368431773               1.0714   28 
 005     6.1193649448077186E-003     1.5380281305865927E-002    0.46397826350688831               1.7033   28 
 006     4.6656906403824902E-003     1.2386723164339957E-002    0.24392544580830045               2.1006   28 
 008     2.6763580202483878E-003     8.0030226772668557E-003    0.23378397155952957               5.0789   28 
 010     1.6256594690044542E-003     5.1210350967800201E-003    0.13100697332627131              13.1634   28 
 012     1.1451000743677863E-003     3.8310315606652125E-003    0.12584506282182506              21.7432   28 
 016     6.2231705362420962E-004     2.3881705174080706E-003     8.3087078855569096E-002          64.8524   28 
 020     3.8026999845909505E-004     1.5740434040665081E-003     5.9553379072694312E-002         182.9132   28 
 024     2.5227599343274361E-004     1.1221851659275542E-003     4.5528243111204070E-002         325.2904   28 
 032     1.2562705528968815E-004     6.0240094375234538E-004     2.7956512610018969E-002        1312.6525   28 
 040     7.0622142421215855E-005     3.5406784424831845E-004     1.9350911499468104E-002        3606.9697   28 
 048     4.3351414676211594E-005     2.2305144712141174E-004     1.3953089194434831E-002        6180.2786   28 
 ZONE T="P3", I=15, F=POINT
 002     1.6351665982437414E-002     2.6644119152622114E-002    0.21551254029228906               1.0504   28 
 003     1.0123325320802191E-002     2.1497943923454794E-002    0.19157565374504371               0.6600   28 
 004     6.6593242903541039E-003     1.5857229698025721E-002    0.21185518596086217               0.8508   28 
 005     3.9787294046723177E-003     1.0197557607009798E-002    0.15974055993949676               1.3798   28 
 006     3.0483802806343797E-003     8.3317498800537012E-003    0.14553363168510769               2.5872   28 
 008     1.4308117868146648E-003     4.4708155322204330E-003    0.10268204032514827               6.0186   28 
 010     7.6461534924830699E-004     2.5471265302688811E-003     6.3466601371096054E-002          13.8060   28 
 012     4.7162881532455107E-004     1.6453866475186947E-003     4.1312530507811474E-002          22.8700   28 
 016     1.8995485820632083E-004     7.0161436743718184E-004     2.1933060450814779E-002          75.3231   28 
 020     9.1926286412805501E-005     3.5453573945869833E-004     9.9889491150797483E-003         193.6329   28 
 024     4.7982813695976283E-005     1.8865046167402836E-004     5.5810741625625937E-003         441.7661   28 
 032     1.6648750075151147E-005     6.9895131661216022E-005     2.2836553905944967E-003        1218.4330   28 
 040    6.95197098632810424E-006    3.08100783302109815E-005    1.09609919406405965E-003       10087.5830   16 
 048    3.34079278171392111E-006    1.53155553643900297E-005    6.21107550506039274E-004       24803.2745   16 
 064     1.0438896366226393E-006     5.0129753874335816E-006     2.3600122221445474E-004       17892.0449   96 
 ZONE T="P4", I=15, F=POINT
 002     1.1137717082449814E-002     2.1081070418436799E-002    0.26071007428808946               1.7728   28 
 003     6.3092499711418304E-003     1.4441129939573014E-002    0.24037406018238716               1.0652   28 
 004     3.6449045945588115E-003     9.4707922575194853E-003    0.12978681394911318               2.2847   28 
 005     2.1442321652825427E-003     6.1778873971210374E-003    0.11891485377335043               2.4183   28 
 006     1.3914470939552675E-003     4.2581959654572491E-003    0.11059951211624064               5.7888   28 
 008     5.2465316465056166E-004     1.7585633532005477E-003     5.0526462046704967E-002          15.1689   28 
 010     2.3697959822946072E-004     8.3718805375289568E-004     2.4919884498591394E-002          33.3025   28 
 012     1.1635016876666364E-004     4.2972087170779880E-004     1.3018751457621214E-002          58.7860   28 
 016     3.6972715016568791E-005     1.4902816040476914E-004     6.1246281077949050E-003         270.2466   28 
 020     1.4272669215475624E-005     5.9611346456884959E-005     2.3021503856863745E-003         723.9875   28 
 024     6.5568706631716714E-006     2.8925881554486614E-005     1.2233929397771348E-003        1770.3379   28 
 032     1.7480214804294845E-006     8.2344010322326950E-006     3.5132527447245820E-004        6468.8166   28 
 040    6.02514959365974140E-007    2.95567566971141966E-006    1.41419023612421313E-004       46900.2917   16 
 048    2.48205879871917561E-007    1.24406321411080615E-006    6.99096826490830381E-005      118295.2588   16 
 064     6.1292865310526108E-008     3.0885504843810160E-007     1.8027212538740400E-005       62094.7709  128 
 ZONE T="P5", I=15, F=POINT
 002     9.4517783346928074E-003     2.0820810523479994E-002    0.22255494658904862               2.8681   28 
 003     4.5811439709955290E-003     1.1294917697852650E-002    0.21184724772759367               1.7777   28 
 004     2.2160275985041600E-003     6.2903908808026364E-003    0.15490378390971182               2.6495   28 
 005     1.1420687427177369E-003     3.3342091070521782E-003     7.2961868355844839E-002           5.0674   28 
 006     6.5260716587505819E-004     2.1206354417211450E-003     6.2928995570115553E-002          12.0832   28 
 008     1.9353311015190866E-004     6.9952640877918629E-004     2.3108877423271057E-002          38.6480   28 
 010     7.1906041833154940E-005     2.7364252346555339E-004     9.5579371236018673E-003         101.0328   28 
 012     3.1611786562612561E-005     1.2952612751480428E-004     5.0211302358036392E-003         234.2680   28 
 016     7.5058153763227823E-006     3.4111925399809244E-005     1.5317671749537354E-003         870.1351   28 
 020     2.2515026098117117E-006     1.1049939115931479E-005     5.6044838971924804E-004        1765.6567   28 
 024     8.0473991675467656E-007     4.1645643224951567E-006     2.4994689579660445E-004        5598.1075   28 
 032     1.4964256456397054E-007     8.4163910408935074E-007     6.1089739619824002E-005       24347.5282   28 
 040    3.97896793681006479E-008    2.35339170934510323E-007    1.88842004229528015E-005      169615.6783   16 
 048     1.3140883159219722E-008     8.0285329643109563E-008     6.8359144096419300E-006      194378.8460   28 
 064     2.1771074298102730E-009     1.3566899530645840E-008     1.2655736121303107E-006      147950.8818  192 
 ZONE T="P6", I=13, F=POINT
 002     7.3665237636075095E-003     1.5079572330404727E-002    0.15140745444121251               4.7907   28 
 003     3.3071010000586495E-003     8.3087523411506138E-003    0.15716721486955665               3.1988   28 
 004     1.3213116777616768E-003     3.7730415280522642E-003     7.9370965866793597E-002           6.6500   28 
 005     5.7220320861242201E-004     1.7223597483859948E-003     4.4091906121300983E-002          12.2856   28 
 006     2.9510034995887147E-004     1.0142544971544687E-003     3.5002907205035960E-002          31.0122   28 
 008     7.3896659863603291E-005     2.8506173310630952E-004     1.0279322644043187E-002         100.0356   28 
 010     2.2577051556121976E-005     9.4517860817696316E-005     3.5315764838523833E-003         275.9798   28 
 012     8.0154495094681529E-006     3.6098177491840384E-005     1.6102239889681513E-003         616.2002   28 
 016     1.3905959990506531E-006     7.2411590577600387E-006     4.1283380096501787E-004        1738.2043   28 
 020     3.3091208559406474E-007     1.8581901823007649E-006     1.2728771159231655E-004        5476.1689   28 
 024     1.0128696215823244E-007     5.9948933554449226E-007     4.6073983869909796E-005       16168.5176   28 
 032     1.4942031993939584E-008     9.1825037401375858E-008     7.8279332926811662E-006       20326.0555  128 
 040     3.3266201480072283E-009     2.0332000587061383E-008     1.8766900984346080E-006       70501.4556  128 


