 TITLE = "Conforming"
 VARIABLES = "Grid", "L1 error", "L2 error", "Linf error", "CPU_time", "processes"
 ZONE T="P1", I=17, F=POINT
 020     1.4272669215475624E-005     5.9611346456884959E-005     2.3021503856863745E-003         723.9875   28 
 024     6.5568706631716714E-006     2.8925881554486614E-005     1.2233929397771348E-003        1770.3379   28 
 032     1.7480214804294845E-006     8.2344010322326950E-006     3.5132527447245820E-004        6468.8166   28 
 040    6.02514959365974140E-007    2.95567566971141966E-006    1.41419023612421313E-004       46900.2917   16 
 048    2.48205879871917561E-007    1.24406321411080615E-006    6.99096826490830381E-005      118295.2588   16 
 064     6.1292865310526108E-008     3.0885504843810160E-007     1.8027212538740400E-005       62094.7709  128 
 ZONE T="P5", I=15, F=POINT
 002     9.4517783346928074E-003     2.0820810523479994E-002    0.22255494658904862               2.8681   28 
 003     4.5811439709955290E-003     1.1294917697852650E-002    0.21184724772759367               1.7777   28 
 004     2.2160275985041600E-003     6.2903908808026364E-003    0.15490378390971182               2.6495   28 
 005     1.1420687427177369E-003     3.3342091070521782E-003     7.2961868355844839E-002           5.0674   28 
 006     6.5260716587505819E-004     2.1206354417211450E-003     6.2928995570115553E-002          12.0832   28 
 008     1.9353311015190866E-004     6.9952640877918629E-004     2.3108877423271057E-002          38.6480   28 
 010     7.1906041833154940E-005     2.7364252346555339E-004     9.5579371236018673E-003         101.0328   28 
 012     3.1611786562612561E-005     1.2952612751480428E-004     5.0211302358036392E-003         234.2680   28 
 016     7.5058153763227823E-006     3.4111925399809244E-005     1.5317671749537354E-003         870.1351   28 
 020     2.2515026098117117E-006     1.1049939115931479E-005     5.6044838971924804E-004        1765.6567   28 
 024     8.0473991675467656E-007     4.1645643224951567E-006     2.4994689579660445E-004        5598.1075   28 
 032     1.4964256456397054E-007     8.4163910408935074E-007     6.1089739619824002E-005       24347.5282   28 
 040    3.97896793681006479E-008    2.35339170934510323E-007    1.88842004229528015E-005      169615.6783   16 
 048     1.3140883159219722E-008     8.0285329643109563E-008     6.8359144096419300E-006      194378.8460   28 
 064     2.1771074298102730E-009     1.3566899530645840E-008     1.2655736121303107E-006      147950.8818  192 
 ZONE T="P6", I=14, F=POINT
 002     7.3665237636075095E-003     1.5079572330404727E-002    0.15140745444121251               4.7907   28 
 003     3.3071010000586495E-003     8.3087523411506138E-003    0.15716721486955665               3.1988   28 
 004     1.3213116777616768E-003     3.7730415280522642E-003     7.9370965866793597E-002           6.6500   28 
 005     5.7220320861242201E-004     1.7223597483859948E-003     4.4091906121300983E-002          12.2856   28 
 006     2.9510034995887147E-004     1.0142544971544687E-003     3.5002907205035960E-002          31.0122   28 
 008     7.3896659863603291E-005     2.8506173310630952E-004     1.0279322644043187E-002         100.0356   28 
 010     2.2577051556121976E-005     9.4517860817696316E-005     3.5315764838523833E-003         275.9798   28 
 012     8.0154495094681529E-006     3.6098177491840384E-005     1.6102239889681513E-003         616.2002   28 
 016     1.3905959990506531E-006     7.2411590577600387E-006     4.1283380096501787E-004        1738.2043   28 
 020     3.3091208559406474E-007     1.8581901823007649E-006     1.2728771159231655E-004        5476.1689   28 
 024     1.0128696215823244E-007     5.9948933554449226E-007     4.6073983869909796E-005       16168.5176   28 
 032     1.4942031993939584E-008     9.1825037401375858E-008     7.8279332926811662E-006       20326.0555  128 
 040     3.3266201480072283E-009     2.0332000587061383E-008     1.8766900984346080E-006       70501.4556  128 
 048     9.7703453913279527E-010     5.9683730952679676E-009     5.5148140454264194E-007      119909.1644  192 


